EXCEL SATIR 2 HATA | SHEER FORCE | 21.06.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 3 HATA | SHEER FORCE | 29.04.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 4 HATA | SHEER FORCE | 02.04.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 5 HATA | SHEER FORCE | 27.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 6 HATA | SHEER FORCE | 19.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 7 OK | KYLIE VOM ELBE | 06.07.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=1-10-11-2-3-8-4-5-12-7
EXCEL SATIR 149 OK | ACUN TAY | 24.06.2026 | Seyir=4 | FAZ30_LISTE=1-9-4-2-8-6-3-5-7-9
EXCEL SATIR 150 OK | ACUN TAY | 05.06.2026 | Seyir=4 | FAZ30_LISTE=2-3-9-4-5-8-1-11-1-6
EXCEL SATIR 151 OK | ACUN TAY | 26.04.2026 | Seyir=3 | FAZ30_LISTE=1-2-4-5-6-3-7-8-17-17
EXCEL SATIR 152 OK | ACUN TAY | 07.04.2026 | Seyir=3 | FAZ30_LISTE=3-1-5-9-5-12-7-6-2-4
EXCEL SATIR 153 OK | ACUN TAY | 20.01.2026 | Seyir=3 | FAZ30_LISTE=1-9-2-5-7-8-3-6-4-13
EXCEL SATIR 154 OK | KILIÇ İBO | 03.06.2026 | Seyir=2 | FAZ30_LISTE=6-4-2-3-1-5-14-14-14-14
EXCEL SATIR 155 OK | ÇELİKGİLLER | 24.04.2026 | Seyir=8 | FAZ30_LISTE=10-7-7-1-1-11-9-8-6-9
EXCEL SATIR 156 OK | ÇELİKGİLLER | 04.04.2026 | Seyir=7 | FAZ30_LISTE=2-5-3-7-4-6-1-5-5-5
EXCEL SATIR 157 OK | ÇELİKGİLLER | 28.03.2026 | Seyir=6 | FAZ30_LISTE=5-3-7-8-1-2-4-6-13-13
EXCEL SATIR 158 OK | ÇELİKGİLLER | 21.03.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=9-14-1-5-1-6-10-8-3-1
EXCEL SATIR 159 OK | ÇELİKGİLLER | 07.03.2026 | Seyir=8 | FAZ30_LISTE=6-7-9-2-5-3-8-1-4-10
EXCEL SATIR 160 OK | ÇELİKGİLLER | 21.02.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=11-1-2-6-8-7-4-10-1-3
EXCEL SATIR 161 OK | ÇELİKGİLLER | 14.02.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=9-10-8-7-3-7-1-5-1-9
EXCEL SATIR 162 OK | ÇELİKGİLLER | 21.01.2026 | Seyir=8 | FAZ30_LISTE=5-2-14-11-9-7-12-6-4-1
EXCEL SATIR 163 OK | ÇELİKGİLLER | 14.01.2026 | Seyir=3 | FAZ30_LISTE=11-1-4-3-2-1-10-7-5-6
EXCEL SATIR 164 OK | CEMHAN | 18.06.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 165 OK | CEMHAN | 22.05.2026 | Seyir=2 | FAZ30_LISTE=2-4-6-5-3-1-9-9-9-9
EXCEL SATIR 166 OK | CEMHAN | 30.03.2026 | Seyir=4 | FAZ30_LISTE=5-1-3-9-7-5-6-2-4-14
EXCEL SATIR 167 OK | CEMHAN | 18.03.2026 | Seyir=1 | FAZ30_LISTE=6-7-1-5-3-8-4-2-11-10
EXCEL SATIR 168 OK | GÜL AYALI | 17.04.2026 | Seyir=2 | FAZ30_LISTE=5-1-10-4-6-7-12-2-14-9
EXCEL SATIR 169 OK | GÜL AYALI | 04.04.2026 | Seyir=6 | FAZ30_LISTE=7-11-8-4-2-3-6-9-5-10
EXCEL SATIR 170 OK | GÜL AYALI | 12.03.2026 | Seyir=1 | FAZ30_LISTE=4-3-11-1-2-7-10-5-8-6
EXCEL SATIR 171 OK | GÜL AYALI | 18.02.2026 | Seyir=5 | FAZ30_LISTE=4-13-2-6-8-10-1-9-11-5
EXCEL SATIR 172 OK | TUNA ADAM | 05.07.2026 | Seyir=1 | FAZ30_13_BULUNAMADI_ILK_SLOT_KABUL_LISTE=1-12-10-5-11-4-6-6-9-2
EXCEL SATIR 173 OK | TUNA ADAM | 24.06.2026 | Seyir=5 | FAZ30_LISTE=9-9-13-12-8-11-17-17-9-10
EXCEL SATIR 174 OK | TUNA ADAM | 13.06.2026 | Seyir=4 | FAZ30_LISTE=9-1-10-6-11-5-8-7-2-3
EXCEL SATIR 175 OK | TUNA ADAM | 26.05.2026 | Seyir=3 | FAZ30_LISTE=1-9-6-7-4-5-3-8-2-10
EXCEL SATIR 176 OK | TUNA ADAM | 03.05.2026 | Seyir=4 | FAZ30_LISTE=3-4-9-1-2-5-10-11-6-5
EXCEL SATIR 177 OK | TUNA ADAM | 23.03.2026 | Seyir=1 | FAZ30_LISTE=4-11-1-7-6-8-5-9-3-2
EXCEL SATIR 178 OK | TUNA ADAM | 22.02.2026 | Seyir=7 | FAZ30_LISTE=14-5-4-6-1-2-3-8-7-8
EXCEL SATIR 179 OK | TUNA ADAM | 20.01.2026 | Seyir=1 | FAZ30_13_BULUNAMADI_ILK_SLOT_KABUL_LISTE=5-6-14-5-9-10-7-11-9-4
EXCEL SATIR 180 OK | YAĞIZATEŞ | 03.07.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=9-5-4-9-3-11-7-1-9-5
EXCEL SATIR 181 OK | YAĞIZATEŞ | 10.06.2026 | Seyir=2 | FAZ30_LISTE=14-1-9-3-7-5-5-6-4-10
EXCEL SATIR 182 OK | GÜMBÜRHAN | 08.04.2026 | Seyir=6 | FAZ30_LISTE=7-5-10-11-5-4-1-6-2-3
EXCEL SATIR 183 OK | GÜMBÜRHAN | 30.03.2026 | Seyir=9 | FAZ30_LISTE=5-1-3-9-7-5-6-2-4-14
EXCEL SATIR 184 OK | GÜMBÜRHAN | 18.03.2026 | Seyir=5 | FAZ30_LISTE=6-7-1-5-3-8-4-2-14-14
EXCEL SATIR 185 OK | GÜMBÜRHAN | 11.03.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=9-14-12-2-12-7-9-3-4-10
EXCEL SATIR 186 OK | GÜMBÜRHAN | 02.03.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=8-9-14-3-1-4-1-12-5-7
EXCEL SATIR 187 OK | GÜMBÜRHAN | 19.01.2026 | Seyir=5 | FAZ30_LISTE=1-2-3-7-4-6-9-5-8-9
EXCEL SATIR 188 OK | IĞDIR KIZI | 03.07.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=1-7-3-11-9-9-10-4-12-2
EXCEL SATIR 189 OK | IĞDIR KIZI | 22.05.2026 | Seyir=3 | FAZ30_LISTE=6-10-3-9-7-14-3-17-7-5
EXCEL SATIR 190 OK | IĞDIR KIZI | 29.04.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=12-4-6-10-3-1-8-2-9-11
EXCEL SATIR 191 OK | IĞDIR KIZI | 19.04.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=2-11-5-4-8-3-7-6-9-9
EXCEL SATIR 192 OK | IĞDIR KIZI | 01.04.2026 | Seyir=6 | FAZ30_LISTE=12-8-9-4-6-11-2-10-5-3
EXCEL SATIR 193 OK | IĞDIR KIZI | 11.03.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=9-14-12-2-12-7-9-3-4-10
EXCEL SATIR 194 OK | ÇERKEZHAN | 03.06.2026 | Seyir=2 | FAZ30_LISTE=1-5-9-8-4-3-2-6-7-14
EXCEL SATIR 195 OK | ÇERKEZHAN | 17.05.2026 | Seyir=4 | FAZ30_LISTE=2-1-3-4-5-7-6-14-14-14
EXCEL SATIR 196 OK | ÇERKEZHAN | 03.03.2026 | Seyir=3 | FAZ30_LISTE=7-1-4-6-2-3-5-14-14-14
EXCEL SATIR 197 OK | ÇERKEZHAN | 10.02.2026 | Seyir=3 | FAZ30_LISTE=10-8-7-3-1-6-11-9-5-12
EXCEL SATIR 198 OK | ÇERKEZHAN | 22.01.2026 | Seyir=3 | FAZ30_LISTE=5-1-10-14-7-3-6-11-12-1
EXCEL SATIR 199 OK | BOLD LION | 08.07.2026 | Seyir=2 | FAZ30_LISTE=8-1-2-9-4-3-7-5-6-13
EXCEL SATIR 200 OK | BOLD LION | 17.06.2026 | Seyir=4 | FAZ30_LISTE=4-9-3-1-8-5-6-10-7-4
EXCEL SATIR 201 OK | BOLD LION | 03.06.2026 | Seyir=1 | FAZ30_LISTE=4-7-2-3-6-1-5-11-5-5
EXCEL SATIR 202 OK | BOLD LION | 29.04.2026 | Seyir=1 | FAZ30_LISTE=4-7-10-9-1-5-11-2-8-6
EXCEL SATIR 203 OK | BOLD LION | 09.04.2026 | Seyir=1 | FAZ30_LISTE=4-2-3-1
EXCEL SATIR 204 OK | BOLD LION | 02.04.2026 | Seyir=3 | FAZ30_LISTE=5-3-7-2-4-1-6-9-9-9
EXCEL SATIR 205 OK | BOLD LION | 04.03.2026 | Seyir=1 | FAZ30_LISTE=2-8-3-7-1-5-4-11-9-10
EXCEL SATIR 206 OK | BOLD LION | 28.01.2026 | Seyir=2 | FAZ30_LISTE=5-2-8-12-10-4-1-6-3-11
EXCEL SATIR 207 OK | GEL OGLİM | 27.06.2026 | Seyir=3 | FAZ30_LISTE=4-3-1-6-2-5-7-13-13-13
EXCEL SATIR 208 OK | GEL OGLİM | 11.06.2026 | Seyir=1 | FAZ30_LISTE=1-5-6-2-4-3-7-14-4-14
EXCEL SATIR 209 OK | GEL OGLİM | 31.05.2026 | Seyir=3 | FAZ30_LISTE=4-6-1-8-5-7-3-2-13-13
EXCEL SATIR 210 HATA | GEL OGLİM | 24.05.2026 | Video işlendi ama sonuç satırı çıkmadı | omedriver + 5703332
9   chromedriver                        0x0000000102d53f24 chromedriver + 5717796
10  chromedriver                        0x0000000102d36338 chromedriver + 5595960
11  chromedriver                        0x0000000102d547b8 chromedriver + 5719992
12  chromedriver                        0x0000000102d275e0 chromedriver + 5535200
13  chromedriver                        0x00000001027f8318 chromedriver + 99096
14  dyld                                0x0000000180932b94 start + 6072

EXCEL SATIR 211 OK | GEL OGLİM | 17.05.2026 | Seyir=2 | FAZ30_LISTE=9-2-5-4-10-3-5-1-7-11
EXCEL SATIR 212 OK | GEL OGLİM | 26.04.2026 | Seyir=5 | FAZ30_LISTE=5-3-7-12-1-2-14-8-9-11
EXCEL SATIR 213 OK | GEL OGLİM | 12.04.2026 | Seyir=3 | FAZ30_LISTE=3-2-1-6-8-10-9-4-5-7
EXCEL SATIR 214 OK | GEL OGLİM | 07.03.2026 | Seyir=4 | FAZ30_LISTE=8-9-5-2-11-6-1-4-12-3
EXCEL SATIR 215 KÜTÜPHANE | GEL OGLİM | 27.06.2026 | Seyir=3
EXCEL SATIR 216 KÜTÜPHANE | GEL OGLİM | 11.06.2026 | Seyir=1
EXCEL SATIR 217 KÜTÜPHANE | GEL OGLİM | 31.05.2026 | Seyir=3
EXCEL SATIR 218 OK | GEL OGLİM | 24.05.2026 | Seyir=3 | FAZ30_LISTE=2-7-1-10-11-6-3-4-12-9
EXCEL SATIR 219 KÜTÜPHANE | GEL OGLİM | 17.05.2026 | Seyir=2
EXCEL SATIR 220 KÜTÜPHANE | GEL OGLİM | 26.04.2026 | Seyir=5
EXCEL SATIR 221 KÜTÜPHANE | GEL OGLİM | 12.04.2026 | Seyir=3
EXCEL SATIR 222 KÜTÜPHANE | GEL OGLİM | 07.03.2026 | Seyir=4
EXCEL SATIR 223 OK | MAGIC WEAPON | 24.04.2026 | Seyir=4 | FAZ30_LISTE=1-3-7-6-5-2-4-14-14-14
EXCEL SATIR 224 OK | MAGIC WEAPON | 11.04.2026 | Seyir=6 | FAZ30_LISTE=7-1-6-5-4-3-2-5-5-5
EXCEL SATIR 225 OK | MAGIC WEAPON | 14.03.2026 | Seyir=5 | FAZ30_LISTE=1-6-3-5-8-4-7-2-5-5
EXCEL SATIR 226 OK | SUBUTAI | 21.06.2026 | Seyir=4 | FAZ30_LISTE=6-1-4-7-9-8-2-5-3-4
EXCEL SATIR 227 OK | SUBUTAI | 10.05.2026 | Seyir=2 | FAZ30_LISTE=4-3-1-6-5-2-4-14-4-4
EXCEL SATIR 228 OK | SUBUTAI | 29.04.2026 | Seyir=3 | FAZ30_LISTE=5-7-3-1-4-6-8-2-13-4
EXCEL SATIR 229 OK | SUBUTAI | 21.03.2026 | Seyir=3 | FAZ30_LISTE=7-4-8-6-1-2-3-5-10-9
EXCEL SATIR 230 OK | TURKISH PUNCH | 03.06.2026 | Seyir=4 | FAZ30_LISTE=4-7-2-3-6-1-5-4-4-11
EXCEL SATIR 231 OK | TURKISH PUNCH | 29.04.2026 | Seyir=8 | FAZ30_LISTE=5-7-3-1-6-4-8-2-4-13
EXCEL SATIR 232 OK | TURKISH PUNCH | 15.04.2026 | Seyir=4 | FAZ30_LISTE=5-2-8-7-4-6-10-3-1-9
EXCEL SATIR 233 OK | TURKISH PUNCH | 01.04.2026 | Seyir=3 | FAZ30_LISTE=2-1-3-5-4-6-8-7-14-4
EXCEL SATIR 234 OK | TURKISH PUNCH | 14.01.2026 | Seyir=4 | FAZ30_LISTE=6-4-3-1-7-2-5-10-9-14
EXCEL SATIR 235 OK | HİDAN | 19.06.2026 | Seyir=8 | FAZ30_LISTE=4-1-7-5-3-9-8-6-2-14
EXCEL SATIR 236 OK | HİDAN | 31.05.2026 | Seyir=8 | FAZ30_LISTE=8-5-3-6-1-2-7-4-3-9
EXCEL SATIR 237 OK | HİDAN | 22.05.2026 | Seyir=8 | FAZ30_LISTE=2-1-3-5-9-4-6-7-8-14
EXCEL SATIR 238 OK | GRACE OF GOD | 17.05.2026 | Seyir=5 | FAZ30_LISTE=10-2-5-7-3-4-9-11-12-6
EXCEL SATIR 239 OK | BLACK PABLO | 24.06.2026 | Seyir=8 | FAZ30_LISTE=6-7-8-4-9-3-1-2-5-10
EXCEL SATIR 240 OK | BLACK PABLO | 16.05.2026 | Seyir=8 | FAZ30_LISTE=8-3-1-5-6-7-4-2-13-13
EXCEL SATIR 241 OK | BLACK PABLO | 12.04.2026 | Seyir=9 | FAZ30_LISTE=1-4-5-6-7-8-9-2-3-11
EXCEL SATIR 242 OK | BLACK PABLO | 28.03.2026 | Seyir=4 | FAZ30_LISTE=3-7-4-2-1-6-5-11-11-11
EXCEL SATIR 243 OK | BLACK PABLO | 10.03.2026 | Seyir=8 | FAZ30_LISTE=1-6-3-7-4-5-8-2-13-13
EXCEL SATIR 244 OK | BLACK PABLO | 18.01.2026 | Seyir=5 | FAZ30_LISTE=2-5-1-4-3
EXCEL SATIR 245 OK | HERE TO GO | 26.04.2026 | Seyir=6 | FAZ30_LISTE=7-11-10-8-4-2-1-6-5-3
EXCEL SATIR 246 OK | HERE TO GO | 08.04.2026 | Seyir=2 | FAZ30_LISTE=9-4-2-6-5-8-3-7-1-9
EXCEL SATIR 247 OK | HERE TO GO | 21.03.2026 | Seyir=9 | FAZ30_LISTE=3-9-7-1-6-8-4-12-2-11
EXCEL SATIR 248 OK | HERE TO GO | 18.02.2026 | Seyir=3 | FAZ30_LISTE=6-12-5-9-14-9-10-8-1-3
EXCEL SATIR 249 OK | HERE TO GO | 04.02.2026 | Seyir=3 | FAZ30_LISTE=9-2-7-8-3-6-9-5-7-1
EXCEL SATIR 250 OK | HERE TO GO | 21.01.2026 | Seyir=2 | FAZ30_LISTE=7-5-2-4-10-9-8-6-1-3
EXCEL SATIR 251 OK | PYTHAGOREAN THEORY | 28.06.2026 | Seyir=9 | FAZ30_LISTE=11-1-2-7-12-6-3-8-9-10
EXCEL SATIR 252 OK | PYTHAGOREAN THEORY | 12.06.2026 | Seyir=5 | FAZ30_LISTE=1-7-6-2-3-5-14-14-14-14
EXCEL SATIR 253 OK | PYTHAGOREAN THEORY | 08.05.2026 | Seyir=5 | FAZ30_LISTE=7-3-5-4-6-2-1-8-9-9
EXCEL SATIR 254 OK | PYTHAGOREAN THEORY | 19.04.2026 | Seyir=4 | FAZ30_LISTE=2-4-1-5-3
EXCEL SATIR 255 OK | PYTHAGOREAN THEORY | 28.02.2026 | Seyir=4 | FAZ30_LISTE=1-4-5-7-6-3-2-9-9-9
EXCEL SATIR 256 OK | PYTHAGOREAN THEORY | 04.02.2026 | Seyir=4 | FAZ30_LISTE=4-6-7-8-3-5-1-2-9-9
EXCEL SATIR 257 OK | STAR BLOOD | 24.06.2026 | Seyir=4 | FAZ30_LISTE=14-6-7-8-4-9-3-1-2-5
EXCEL SATIR 258 OK | STAR BLOOD | 12.06.2026 | Seyir=1 | FAZ30_LISTE=9-2-1-5-8-6-3-10-7-13
EXCEL SATIR 259 OK | STAR BLOOD | 27.05.2026 | Seyir=1 | FAZ30_LISTE=3-1-2-6-8-5-7-14-14-14
EXCEL SATIR 260 OK | STAR BLOOD | 08.05.2026 | Seyir=1 | FAZ30_LISTE=7-3-5-4-6-2-1-8-9-9
EXCEL SATIR 261 OK | STAR BLOOD | 22.04.2026 | Seyir=1 | FAZ30_LISTE=6-1-8-3-2-7-5-4-4-13
EXCEL SATIR 262 OK | STAR BLOOD | 08.04.2026 | Seyir=1 | FAZ30_LISTE=9-4-2-6-5-8-3-7-1-9
EXCEL SATIR 263 OK | KOCAVEZİR | 25.06.2026 | Seyir=3 | FAZ30_LISTE=5-6-3-4-2-1-13-13-13-13
EXCEL SATIR 264 OK | KOCAVEZİR | 03.06.2026 | Seyir=1 | FAZ30_LISTE=2-7-4-3-1-6-5-9-9-9
EXCEL SATIR 265 OK | KOCAVEZİR | 08.04.2026 | Seyir=1 | FAZ30_LISTE=1-7-6-4-5-2-8-3-13-13
EXCEL SATIR 266 OK | KOCAVEZİR | 25.03.2026 | Seyir=1 | FAZ30_LISTE=2-6-4-7-3-5-1-13-13-13
EXCEL SATIR 267 OK | KOCAVEZİR | 21.01.2026 | Seyir=1 | FAZ30_LISTE=7-5-2-4-10-9-8-6-1-3
EXCEL SATIR 268 OK | COOL STAR | 12.06.2026 | Seyir=4 | FAZ30_LISTE=9-2-1-5-8-6-3-10-7-13
EXCEL SATIR 269 OK | COOL STAR | 06.05.2026 | Seyir=9 | FAZ30_LISTE=7-5-9-3-6-4-10-1-2-8
EXCEL SATIR 270 OK | ZAMBUR AGA | 12.06.2026 | Seyir=3 | FAZ30_LISTE=9-2-1-5-8-6-3-10-7-13
EXCEL SATIR 271 OK | ZAMBUR AGA | 26.05.2026 | Seyir=5 | FAZ30_LISTE=5-7-2-3-6-1-4-14-14-14
EXCEL SATIR 272 OK | ZAMBUR AGA | 12.04.2026 | Seyir=8 | FAZ30_LISTE=3-2-1-6-8-10-9-4-5-7
EXCEL SATIR 273 OK | ATILIMHANIM | 25.06.2026 | Seyir=1 | FAZ30_LISTE=4-6-1-5-2-3-9-9-9-9
EXCEL SATIR 274 OK | ATILIMHANIM | 12.06.2026 | Seyir=1 | FAZ30_LISTE=1-5-6-4-2-3-3-13-13-13
EXCEL SATIR 275 OK | ATILIMHANIM | 29.05.2026 | Seyir=1 | FAZ30_LISTE=2-1-4-3-8-7-6-13-13-13
EXCEL SATIR 276 OK | ATILIMHANIM | 04.05.2026 | Seyir=1 | FAZ30_LISTE=9-8-12-4-5-6-11-1-3-7
EXCEL SATIR 277 OK | ARABİAN | 17.06.2026 | Seyir=2 | FAZ30_LISTE=5-2-1-4-3-11-11-4-14-11
EXCEL SATIR 278 OK | ARABİAN | 27.05.2026 | Seyir=2 | FAZ30_LISTE=1-2-7-3-4-8-5-6-14-14
EXCEL SATIR 279 OK | ARABİAN | 06.05.2026 | Seyir=2 | FAZ30_LISTE=3-2-1-6-4-5-9-9-9-9
EXCEL SATIR 280 OK | ARABİAN | 24.04.2026 | Seyir=1 | FAZ30_LISTE=2-9-12-7-4-5-1-11-10-8
EXCEL SATIR 281 OK | BİR EDA | 27.06.2026 | Seyir=3 | FAZ30_LISTE=5-4-2-6-7-1-3-14-14-14
EXCEL SATIR 282 OK | BİR EDA | 07.06.2026 | Seyir=2 | FAZ30_LISTE=2-3-6-1-5-4-14-14-14-14
EXCEL SATIR 283 OK | BİR EDA | 23.05.2026 | Seyir=4 | FAZ30_LISTE=1-3-4-2-9-6-5-10-8-4
EXCEL SATIR 284 OK | BİR EDA | 30.04.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 285 OK | QUEEN HANIM | 17.06.2026 | Seyir=1 | FAZ30_LISTE=5-2-1-4-3-11-11-14-11-11
EXCEL SATIR 286 OK | QUEEN HANIM | 05.06.2026 | Seyir=3 | FAZ30_LISTE=4-8-5-1-7-2-6-3-9-11
EXCEL SATIR 287 OK | QUEEN HANIM | 27.05.2026 | Seyir=1 | FAZ30_LISTE=11-10-4-12-6-5-1-2-3-8
EXCEL SATIR 288 OK | QUEEN HANIM | 17.05.2026 | Seyir=3 | FAZ30_LISTE=2-7-4-9-6-5-3-1-8-11
EXCEL SATIR 289 HATA | QUEEN HANIM | 03.05.2026 | Video işlendi ama sonuç satırı çıkmadı | =============================================================
VIDEO 287
Satır: 03.05.2026 İstanbul 1000 S:Normal 3 1.08.04 57 KGK Ö.YILDIRIM 10 2,8 3A 1 Maiden/Dişi Y.UÇAR MEHMET UÇAR 120.000 19
Video URL: https://www.tjk.org/TR/YarisSever/Info/YarisVideoAt/At?AtKodu=117665&KosuKodu=224791
MP4 URL: https://video-cdn.tjk.org/videoftp/2026/5/26050331_m.mp4
At No: 10
Derece: 1.08.04 => 68.04
Video Başlangıç Offset: 0.0
HATA: Video elementi bulunamadı veya video hazır olmadı. Excel satırı yazılmadı.
EXCEL SATIR 290 OK | QUEEN HANIM | 24.04.2026 | Seyir=1 | FAZ30_13_BULUNAMADI_ILK_SLOT_KABUL_LISTE=2-9-12-7-4-5-3-11-10-9
EXCEL SATIR 291 OK | VAHŞİ KRALİÇE | 29.06.2026 | Seyir=6 | FAZ30_LISTE=7-4-1-2-5-3-6-8-9-9
EXCEL SATIR 292 OK | VAHŞİ KRALİÇE | 21.06.2026 | Seyir=3 | FAZ30_LISTE=2-7-1-5-8-3-11-4-10-6
EXCEL SATIR 293 OK | VAHŞİ KRALİÇE | 02.06.2026 | Seyir=4 | FAZ30_LISTE=4-3-2-1-8-9-12-7-6-10
EXCEL SATIR 294 OK | VAHŞİ KRALİÇE | 25.05.2026 | Seyir=7 | FAZ30_LISTE=6-5-2-7-4-8-10-9-1-13
EXCEL SATIR 295 OK | VAHŞİ KRALİÇE | 17.05.2026 | Seyir=1 | FAZ30_LISTE=5-2-1-3-7
EXCEL SATIR 296 OK | VAHŞİ KRALİÇE | 07.05.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=2-7-3-12-4-6-8-1-9-5
EXCEL SATIR 297 OK | ALADAĞLAR | 22.05.2026 | Seyir=7 | FAZ30_LISTE=11-14-3-12-9-6-1-5-4-2
EXCEL SATIR 298 OK | ŞAHANIL | 05.07.2026 | Seyir=6 | FAZ30_LISTE=2-1-9-7-3-12-5-9-6-4
EXCEL SATIR 299 OK | ŞAHANIL | 22.05.2026 | Seyir=5 | FAZ30_LISTE=11-14-3-6-12-9-1-5-4-2
EXCEL SATIR 319 OK | BALTIMORE | 13.05.2026 | Seyir=7 | FAZ30_LISTE=4-12-2-6-5-1-11-8-7-10
EXCEL SATIR 322 OK | KIZIM DAMLA | 24.05.2026 | Seyir=6 | FAZ30_LISTE=1-4-3-7-2-9-10-5-6-8
EXCEL SATIR 374 HATA | SEHHAR | 16.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=101147 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 375 HATA | SEHHAR | 01.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=101147 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 376 OK | SEHHAR | 17.02.2026 | Seyir=3 | FAZ30_LISTE=3-5-8-2-1-9-7-6-4-10
