EXCEL SATIR 2 KÜTÜPHANE | SAĞLAMCAN | 03.07.2026 | Seyir=1
EXCEL SATIR 291 KÜTÜPHANE | SUPER LION | 08.05.2026 | Seyir=11
EXCEL SATIR 292 KÜTÜPHANE | TEMERARIO | 09.06.2026 | Seyir=6
EXCEL SATIR 293 KÜTÜPHANE | TEMERARIO | 30.05.2026 | Seyir=5
EXCEL SATIR 294 KÜTÜPHANE | TEMERARIO | 21.05.2026 | Seyir=5
EXCEL SATIR 295 KÜTÜPHANE | TEMERARIO | 12.05.2026 | Seyir=11
EXCEL SATIR 296 KÜTÜPHANE | TEMERARIO | 18.04.2026 | Seyir=3
EXCEL SATIR 297 KÜTÜPHANE | KOCA ÖMER | 09.07.2026 | Seyir=7
EXCEL SATIR 298 KÜTÜPHANE | ONUR BEYİM | 02.07.2026 | Seyir=5
EXCEL SATIR 299 KÜTÜPHANE | ONUR BEYİM | 09.06.2026 | Seyir=3
EXCEL SATIR 300 KÜTÜPHANE | TALLIN | 09.07.2026 | Seyir=1
EXCEL SATIR 301 KÜTÜPHANE | WHITE WRIST | 29.06.2026 | Seyir=5
EXCEL SATIR 302 KÜTÜPHANE | WHITE WRIST | 12.06.2026 | Seyir=3
EXCEL SATIR 303 KÜTÜPHANE | WHITE WRIST | 24.05.2026 | Seyir=1
EXCEL SATIR 304 KÜTÜPHANE | BIG GAMBLE | 11.03.2026 | Seyir=3
EXCEL SATIR 305 KÜTÜPHANE | BIG GAMBLE | 04.03.2026 | Seyir=4
EXCEL SATIR 306 KÜTÜPHANE | FORTUNELLO | 21.05.2026 | Seyir=6
EXCEL SATIR 307 KÜTÜPHANE | FORTUNELLO | 24.04.2026 | Seyir=6
EXCEL SATIR 308 KÜTÜPHANE | FORTUNELLO | 06.04.2026 | Seyir=7
EXCEL SATIR 309 KÜTÜPHANE | MONUMENTAL | 04.05.2026 | Seyir=1
EXCEL SATIR 310 KÜTÜPHANE | MONUMENTAL | 24.04.2026 | Seyir=4
EXCEL SATIR 311 KÜTÜPHANE | MONUMENTAL | 22.03.2026 | Seyir=1
EXCEL SATIR 312 KÜTÜPHANE | MONUMENTAL | 06.03.2026 | Seyir=1
EXCEL SATIR 313 KÜTÜPHANE | MONUMENTAL | 23.02.2026 | Seyir=3
EXCEL SATIR 314 KÜTÜPHANE | MAKE FUN OF | 06.07.2026 | Seyir=3
EXCEL SATIR 315 KÜTÜPHANE | MAKE FUN OF | 16.06.2026 | Seyir=3
EXCEL SATIR 316 KÜTÜPHANE | MAKE FUN OF | 22.05.2026 | Seyir=4
EXCEL SATIR 317 KÜTÜPHANE | MAKE FUN OF | 05.05.2026 | Seyir=3
EXCEL SATIR 318 KÜTÜPHANE | MAKE FUN OF | 25.04.2026 | Seyir=11
EXCEL SATIR 319 KÜTÜPHANE | Mİ PRİNCESA ŞÜKRAN | 12.05.2026 | Seyir=11
EXCEL SATIR 320 KÜTÜPHANE | Mİ PRİNCESA ŞÜKRAN | 12.04.2026 | Seyir=6
EXCEL SATIR 321 KÜTÜPHANE | Mİ PRİNCESA ŞÜKRAN | 23.03.2026 | Seyir=9
EXCEL SATIR 322 KÜTÜPHANE | Mİ PRİNCESA ŞÜKRAN | 20.02.2026 | Seyir=6
EXCEL SATIR 323 KÜTÜPHANE | VENUS DOOM | 21.04.2026 | Seyir=8
EXCEL SATIR 324 KÜTÜPHANE | VENUS DOOM | 18.03.2026 | Seyir=6
EXCEL SATIR 325 KÜTÜPHANE | KATANA BOY | 18.06.2026 | Seyir=10
EXCEL SATIR 326 KÜTÜPHANE | GUREGH | 11.07.2026 | Seyir=6
EXCEL SATIR 327 KÜTÜPHANE | GUREGH | 02.07.2026 | Seyir=7
EXCEL SATIR 328 KÜTÜPHANE | GUREGH | 13.06.2026 | Seyir=6
EXCEL SATIR 329 KÜTÜPHANE | GUREGH | 14.05.2026 | Seyir=8
EXCEL SATIR 330 KÜTÜPHANE | GUREGH | 28.04.2026 | Seyir=8
EXCEL SATIR 331 KÜTÜPHANE | GÜMBÜR BABA | 27.06.2026 | Seyir=7
EXCEL SATIR 332 KÜTÜPHANE | GÜMBÜR BABA | 07.06.2026 | Seyir=5
EXCEL SATIR 333 KÜTÜPHANE | GÜMBÜR BABA | 30.05.2026 | Seyir=4
EXCEL SATIR 334 KÜTÜPHANE | GÜMBÜR BABA | 15.05.2026 | Seyir=11
EXCEL SATIR 335 KÜTÜPHANE | GÜMBÜR BABA | 16.04.2026 | Seyir=4
EXCEL SATIR 336 KÜTÜPHANE | SALGUR | 11.07.2026 | Seyir=4
EXCEL SATIR 337 KÜTÜPHANE | SALGUR | 29.06.2026 | Seyir=4
EXCEL SATIR 338 KÜTÜPHANE | SALGUR | 09.06.2026 | Seyir=4
EXCEL SATIR 339 KÜTÜPHANE | SALGUR | 30.05.2026 | Seyir=6
EXCEL SATIR 340 KÜTÜPHANE | SALGUR | 20.05.2026 | Seyir=2
EXCEL SATIR 341 KÜTÜPHANE | SALGUR | 12.05.2026 | Seyir=4
EXCEL SATIR 342 KÜTÜPHANE | SALGUR | 28.04.2026 | Seyir=1
EXCEL SATIR 343 KÜTÜPHANE | CİHANERK | 10.06.2026 | Seyir=2
EXCEL SATIR 344 KÜTÜPHANE | CİHANERK | 27.05.2026 | Seyir=3
EXCEL SATIR 345 KÜTÜPHANE | CİHANERK | 13.05.2026 | Seyir=3
EXCEL SATIR 346 KÜTÜPHANE | CİHANERK | 26.04.2026 | Seyir=2
EXCEL SATIR 347 KÜTÜPHANE | STARŞAH | 13.07.2026 | Seyir=8
EXCEL SATIR 348 KÜTÜPHANE | STARŞAH | 24.06.2026 | Seyir=5
EXCEL SATIR 353 KÜTÜPHANE | BEGİHAN | 07.07.2026 | Seyir=3
EXCEL SATIR 354 KÜTÜPHANE | BEGİHAN | 16.06.2026 | Seyir=6
EXCEL SATIR 355 KÜTÜPHANE | BEGİHAN | 31.05.2026 | Seyir=7
EXCEL SATIR 356 KÜTÜPHANE | BEGİHAN | 10.05.2026 | Seyir=2
EXCEL SATIR 357 KÜTÜPHANE | DEVRAN BEY | 02.07.2026 | Seyir=1
EXCEL SATIR 358 KÜTÜPHANE | DEVRAN BEY | 25.06.2026 | Seyir=1
EXCEL SATIR 359 KÜTÜPHANE | PAPETTİ | 02.07.2026 | Seyir=4
EXCEL SATIR 364 KÜTÜPHANE | BEKATA | 25.06.2026 | Seyir=1
EXCEL SATIR 365 KÜTÜPHANE | BEKATA | 11.06.2026 | Seyir=4
EXCEL SATIR 366 KÜTÜPHANE | BEKATA | 19.05.2026 | Seyir=1
EXCEL SATIR 367 KÜTÜPHANE | BEKATA | 28.04.2026 | Seyir=2
EXCEL SATIR 368 KÜTÜPHANE | ŞENERHAN | 06.05.2026 | Seyir=5
EXCEL SATIR 369 KÜTÜPHANE | ŞENERHAN | 28.04.2026 | Seyir=6
EXCEL SATIR 370 KÜTÜPHANE | SONYEL | 09.07.2026 | Seyir=3
EXCEL SATIR 371 KÜTÜPHANE | SONYEL | 30.06.2026 | Seyir=7
EXCEL SATIR 372 KÜTÜPHANE | SONYEL | 09.06.2026 | Seyir=7
EXCEL SATIR 373 KÜTÜPHANE | KARSAVURANLI | 23.06.2026 | Seyir=5
EXCEL SATIR 374 KÜTÜPHANE | KARSAVURANLI | 28.05.2026 | Seyir=5
EXCEL SATIR 375 KÜTÜPHANE | KARSAVURANLI | 21.05.2026 | Seyir=11
EXCEL SATIR 376 KÜTÜPHANE | KARSAVURANLI | 05.05.2026 | Seyir=11
EXCEL SATIR 377 KÜTÜPHANE | KARSAVURANLI | 23.04.2026 | Seyir=6
EXCEL SATIR 378 KÜTÜPHANE | SAMET EFENDİ | 18.06.2026 | Seyir=5
EXCEL SATIR 379 KÜTÜPHANE | SAMET EFENDİ | 02.05.2026 | Seyir=3
EXCEL SATIR 380 KÜTÜPHANE | SAMET EFENDİ | 16.04.2026 | Seyir=3
EXCEL SATIR 381 KÜTÜPHANE | SAMET EFENDİ | 26.03.2026 | Seyir=6
EXCEL SATIR 382 KÜTÜPHANE | SAMET EFENDİ | 19.02.2026 | Seyir=9
EXCEL SATIR 383 KÜTÜPHANE | KAZDAĞI EFESİ | 14.07.2026 | Seyir=4
EXCEL SATIR 384 KÜTÜPHANE | KAZDAĞI EFESİ | 02.07.2026 | Seyir=6
EXCEL SATIR 385 KÜTÜPHANE | KAZDAĞI EFESİ | 26.06.2026 | Seyir=3
EXCEL SATIR 386 KÜTÜPHANE | KAZDAĞI EFESİ | 18.06.2026 | Seyir=5
EXCEL SATIR 387 HATA | KAZDAĞI EFESİ | 04.06.2026 | Video işlendi ama sonuç satırı çıkmadı | ============================================================
VIDEO 385
Satır: 04.06.2026 Kocaeli 1400 K:Normal 4 1.38.95 55 O.ATMACA 7 18,05 4+A 5 Handikap 14 T.ÇEKİCİ AHMET FAYDALGEL 37 40.000 11
Video URL: https://www.tjk.org/TR/YarisSever/Info/YarisVideoAt/At?AtKodu=107516&KosuKodu=225400
MP4 URL: https://video-cdn.tjk.org/videoftp/2026/6/26060495.mp4
At No: 13
Derece: 1.38.95 => 98.95
Video Başlangıç Offset: 0.0
HATA: Video elementi bulunamadı veya video hazır olmadı. Excel satırı yazılmadı.
EXCEL SATIR 388 KÜTÜPHANE | BAY OLOF | 07.07.2026 | Seyir=1
EXCEL SATIR 389 KÜTÜPHANE | BAY OLOF | 06.04.2026 | Seyir=1
EXCEL SATIR 390 KÜTÜPHANE | BAY OLOF | 09.02.2026 | Seyir=1
EXCEL SATIR 391 KÜTÜPHANE | KESTENOĞLU | 10.07.2026 | Seyir=8
EXCEL SATIR 392 KÜTÜPHANE | KESTENOĞLU | 02.07.2026 | Seyir=5
EXCEL SATIR 393 KÜTÜPHANE | KESTENOĞLU | 24.05.2026 | Seyir=4
EXCEL SATIR 394 KÜTÜPHANE | KESTENOĞLU | 01.05.2026 | Seyir=4
EXCEL SATIR 395 KÜTÜPHANE | KESTENOĞLU | 24.04.2026 | Seyir=10
EXCEL SATIR 396 KÜTÜPHANE | TANJU BEY | 07.07.2026 | Seyir=6
EXCEL SATIR 397 KÜTÜPHANE | TANJU BEY | 30.06.2026 | Seyir=7
EXCEL SATIR 398 KÜTÜPHANE | TANJU BEY | 06.03.2026 | Seyir=4
EXCEL SATIR 399 KÜTÜPHANE | TANJU BEY | 21.02.2026 | Seyir=4
EXCEL SATIR 400 KÜTÜPHANE | HEARTS PATH | 02.07.2026 | Seyir=4
EXCEL SATIR 401 KÜTÜPHANE | HEARTS PATH | 09.06.2026 | Seyir=1
EXCEL SATIR 402 KÜTÜPHANE | HEARTS PATH | 24.05.2026 | Seyir=9
EXCEL SATIR 403 KÜTÜPHANE | HEARTS PATH | 03.05.2026 | Seyir=6
EXCEL SATIR 404 KÜTÜPHANE | HEARTS PATH | 27.04.2026 | Seyir=8
EXCEL SATIR 405 KÜTÜPHANE | HEARTS PATH | 05.04.2026 | Seyir=4
EXCEL SATIR 406 KÜTÜPHANE | HEARTS PATH | 03.03.2026 | Seyir=7
EXCEL SATIR 407 KÜTÜPHANE | HEARTS PATH | 10.02.2026 | Seyir=6
EXCEL SATIR 408 KÜTÜPHANE | HEARTS PATH | 27.01.2026 | Seyir=6
EXCEL SATIR 409 KÜTÜPHANE | AMONİ | 06.07.2026 | Seyir=3
EXCEL SATIR 410 KÜTÜPHANE | AMONİ | 22.06.2026 | Seyir=3
EXCEL SATIR 411 KÜTÜPHANE | AMONİ | 05.06.2026 | Seyir=3
EXCEL SATIR 412 KÜTÜPHANE | AMONİ | 27.04.2026 | Seyir=1
EXCEL SATIR 413 KÜTÜPHANE | AMONİ | 03.04.2026 | Seyir=2
EXCEL SATIR 414 KÜTÜPHANE | AMONİ | 09.03.2026 | Seyir=6
EXCEL SATIR 415 KÜTÜPHANE | AMONİ | 20.02.2026 | Seyir=2
EXCEL SATIR 416 KÜTÜPHANE | AMONİ | 09.02.2026 | Seyir=11
EXCEL SATIR 417 KÜTÜPHANE | FINALLY ITS TIME | 23.06.2026 | Seyir=1
EXCEL SATIR 418 KÜTÜPHANE | FINALLY ITS TIME | 09.06.2026 | Seyir=1
EXCEL SATIR 419 KÜTÜPHANE | FINALLY ITS TIME | 15.05.2026 | Seyir=2
EXCEL SATIR 420 KÜTÜPHANE | FINALLY ITS TIME | 26.04.2026 | Seyir=1
EXCEL SATIR 421 KÜTÜPHANE | FINALLY ITS TIME | 19.04.2026 | Seyir=1
EXCEL SATIR 422 KÜTÜPHANE | FINALLY ITS TIME | 21.03.2026 | Seyir=1
EXCEL SATIR 423 KÜTÜPHANE | FINALLY ITS TIME | 04.03.2026 | Seyir=3
EXCEL SATIR 424 KÜTÜPHANE | FINALLY ITS TIME | 11.02.2026 | Seyir=2
EXCEL SATIR 425 KÜTÜPHANE | FINALLY ITS TIME | 31.01.2026 | Seyir=1
EXCEL SATIR 426 KÜTÜPHANE | ROSAS DEL ROSEDAL | 02.06.2026 | Seyir=4
EXCEL SATIR 427 KÜTÜPHANE | ROSAS DEL ROSEDAL | 24.05.2026 | Seyir=8
EXCEL SATIR 428 KÜTÜPHANE | ROSAS DEL ROSEDAL | 09.04.2026 | Seyir=6
EXCEL SATIR 429 KÜTÜPHANE | ROSAS DEL ROSEDAL | 31.03.2026 | Seyir=3
EXCEL SATIR 430 KÜTÜPHANE | ROSAS DEL ROSEDAL | 22.03.2026 | Seyir=4
EXCEL SATIR 431 KÜTÜPHANE | FORTHCOMING QUEEN | 04.06.2026 | Seyir=5
EXCEL SATIR 432 KÜTÜPHANE | FORTHCOMING QUEEN | 04.04.2026 | Seyir=9
EXCEL SATIR 433 KÜTÜPHANE | FORTHCOMING QUEEN | 13.03.2026 | Seyir=4
EXCEL SATIR 434 KÜTÜPHANE | FORTHCOMING QUEEN | 24.02.2026 | Seyir=6
EXCEL SATIR 435 KÜTÜPHANE | VAYNAKH | 09.07.2026 | Seyir=4
EXCEL SATIR 436 KÜTÜPHANE | VAYNAKH | 22.04.2026 | Seyir=1
EXCEL SATIR 437 KÜTÜPHANE | VAYNAKH | 14.03.2026 | Seyir=6
EXCEL SATIR 438 KÜTÜPHANE | MISS CALIFORNIA | 26.06.2026 | Seyir=1
EXCEL SATIR 439 KÜTÜPHANE | MISS CALIFORNIA | 04.06.2026 | Seyir=11
EXCEL SATIR 440 KÜTÜPHANE | MISS CALIFORNIA | 05.05.2026 | Seyir=5
EXCEL SATIR 441 KÜTÜPHANE | MY HAZEL EYES | 14.07.2026 | Seyir=4
EXCEL SATIR 442 KÜTÜPHANE | MY HAZEL EYES | 26.06.2026 | Seyir=7
EXCEL SATIR 443 KÜTÜPHANE | MY HAZEL EYES | 04.06.2026 | Seyir=8
EXCEL SATIR 444 KÜTÜPHANE | MY HAZEL EYES | 30.03.2026 | Seyir=5
EXCEL SATIR 445 KÜTÜPHANE | MY HAZEL EYES | 02.03.2026 | Seyir=4
EXCEL SATIR 446 KÜTÜPHANE | MY HAZEL EYES | 09.02.2026 | Seyir=5
EXCEL SATIR 447 KÜTÜPHANE | HARPUT MUHAFIZI | 24.03.2026 | Seyir=2
EXCEL SATIR 448 KÜTÜPHANE | HARPUT MUHAFIZI | 22.02.2026 | Seyir=3
EXCEL SATIR 449 KÜTÜPHANE | HARPUT MUHAFIZI | 20.01.2026 | Seyir=4
EXCEL SATIR 450 KÜTÜPHANE | KIVIRCIKKIZ | 14.07.2026 | Seyir=4
EXCEL SATIR 451 KÜTÜPHANE | KIVIRCIKKIZ | 04.07.2026 | Seyir=3
EXCEL SATIR 452 KÜTÜPHANE | KIVIRCIKKIZ | 26.06.2026 | Seyir=11
EXCEL SATIR 453 KÜTÜPHANE | KIVIRCIKKIZ | 11.06.2026 | Seyir=8
EXCEL SATIR 454 KÜTÜPHANE | KIVIRCIKKIZ | 04.06.2026 | Seyir=7
EXCEL SATIR 455 KÜTÜPHANE | KIVIRCIKKIZ | 03.02.2026 | Seyir=2
EXCEL SATIR 456 KÜTÜPHANE | ZEMBEREK | 10.07.2026 | Seyir=3
EXCEL SATIR 457 KÜTÜPHANE | ZEMBEREK | 29.05.2026 | Seyir=9
EXCEL SATIR 458 KÜTÜPHANE | ZEMBEREK | 22.05.2026 | Seyir=11
EXCEL SATIR 459 KÜTÜPHANE | ZEMBEREK | 22.04.2026 | Seyir=1
EXCEL SATIR 460 KÜTÜPHANE | ZEMBEREK | 25.03.2026 | Seyir=6
EXCEL SATIR 461 OK | TUTMAÇ | 11.06.2026 | Seyir=3 | FAZ30_LISTE=11-8-7-5-9-6-4-1-9-1
EXCEL SATIR 462 HATA | TUTMAÇ | 04.06.2026 | Video işlendi ama sonuç satırı çıkmadı | ========================================================
VIDEO 460
Satır: 04.06.2026 Kocaeli 1400 K:Normal 3 1.38.80 56 KGDB A.KAÇMAZ 4 5,25 4+A 5 Handikap 14 MUR.AKKILIÇ BERKCAN KESTEL 40 80.000 17
Video URL: https://www.tjk.org/TR/YarisSever/Info/YarisVideoAt/At?AtKodu=104840&KosuKodu=225400
MP4 URL: https://video-cdn.tjk.org/videoftp/2026/6/26060495.mp4
At No: 7
Derece: 1.38.80 => 98.8
Video Başlangıç Offset: 0.0
HATA: Video elementi bulunamadı veya video hazır olmadı. Excel satırı yazılmadı.
EXCEL SATIR 463 KÜTÜPHANE | TUTMAÇ | 28.04.2026 | Seyir=2
EXCEL SATIR 464 KÜTÜPHANE | TUTMAÇ | 14.04.2026 | Seyir=2
EXCEL SATIR 465 KÜTÜPHANE | TUTMAÇ | 23.03.2026 | Seyir=7
EXCEL SATIR 466 KÜTÜPHANE | TUTMAÇ | 06.03.2026 | Seyir=8
EXCEL SATIR 467 KÜTÜPHANE | ZENG | 14.07.2026 | Seyir=1
EXCEL SATIR 468 KÜTÜPHANE | ZENG | 09.05.2026 | Seyir=1
EXCEL SATIR 469 KÜTÜPHANE | AFŞARBEY | 09.07.2026 | Seyir=2
EXCEL SATIR 470 KÜTÜPHANE | AFŞARBEY | 27.03.2026 | Seyir=1
EXCEL SATIR 471 KÜTÜPHANE | AFŞARBEY | 05.03.2026 | Seyir=2
EXCEL SATIR 472 KÜTÜPHANE | AFŞARBEY | 20.01.2026 | Seyir=1
EXCEL SATIR 473 KÜTÜPHANE | KARANİMO | 10.07.2026 | Seyir=2
EXCEL SATIR 474 KÜTÜPHANE | COŞDUR | 25.06.2026 | Seyir=3
EXCEL SATIR 475 HATA | COŞDUR | 04.06.2026 | Video işlendi ama sonuç satırı çıkmadı | ========================================================
VIDEO 473
Satır: 04.06.2026 Kocaeli 1400 K:Normal 2 1.38.49 52,5 DBSKG SK R.KETME 14 10,55 4+A 5 Handikap 14 N.KAYA KEMAL ALTIN 31 160.000 7
Video URL: https://www.tjk.org/TR/YarisSever/Info/YarisVideoAt/At?AtKodu=94207&KosuKodu=225400
MP4 URL: https://video-cdn.tjk.org/videoftp/2026/6/26060495.mp4
At No: 15
Derece: 1.38.49 => 98.49
Video Başlangıç Offset: 0.0
HATA: Video elementi bulunamadı veya video hazır olmadı. Excel satırı yazılmadı.
EXCEL SATIR 476 KÜTÜPHANE | COŞDUR | 06.02.2026 | Seyir=11
EXCEL SATIR 477 KÜTÜPHANE | EMİRHAT | 01.04.2026 | Seyir=11
EXCEL SATIR 478 KÜTÜPHANE | EMİRHAT | 18.03.2026 | Seyir=5
EXCEL SATIR 479 KÜTÜPHANE | EMİRHAT | 02.02.2026 | Seyir=8
EXCEL SATIR 480 KÜTÜPHANE | EMİRHAT | 23.01.2026 | Seyir=8
EXCEL SATIR 481 KÜTÜPHANE | BİRGEDAĞ | 09.07.2026 | Seyir=7
EXCEL SATIR 482 KÜTÜPHANE | BİRGEDAĞ | 02.07.2026 | Seyir=1
EXCEL SATIR 483 KÜTÜPHANE | BİRGEDAĞ | 27.04.2026 | Seyir=2
